Test,PreviousEpochs,Word,RT,Activation,Correct
10AFC,3250.0,8.0,17.0,0.9897367570258275,TRUE
10AFC,3250.0,9.0,23.0,0.9804252955526157,TRUE
10AFC,3250.0,10.0,7.0,0.12007301820018174,FALSE
10AFC,3250.0,11.0,10.0,0.9989718730968673,TRUE
10AFC,3250.0,12.0,13.0,0.9985423760623939,FALSE
10AFC,3250.0,13.0,7.0,0.13184118092653524,FALSE
10AFC,3250.0,14.0,7.0,0.12394875263594515,FALSE
10AFC,3250.0,15.0,7.0,0.1584825741454427,FALSE
10AFC,3250.0,16.0,7.0,0.15435273463089455,TRUE
10AFC,3250.0,17.0,7.0,0.1378155622358312,FALSE
10AFC,3250.0,18.0,10.0,0.9987661438430593,TRUE
10AFC,3250.0,19.0,7.0,0.13048267861645077,FALSE
10AFC,3250.0,20.0,15.0,0.9976459641739054,FALSE
10AFC,3250.0,21.0,11.0,0.9987844374891165,FALSE
10AFC,3250.0,22.0,7.0,0.15060763481378375,FALSE
10AFC,3250.0,23.0,24.0,0.9748052252606803,FALSE
10AFC,3250.0,24.0,7.0,0.1229766447317616,FALSE
10AFC,3250.0,25.0,7.0,0.12180889910449727,FALSE
10AFC,3250.0,26.0,11.0,0.9989881138343684,FALSE
10AFC,3250.0,27.0,7.0,0.14105598716812806,FALSE
10AFC,3250.0,28.0,6.0,0.12203524868800375,FALSE
10AFC,3250.0,29.0,7.0,0.1405678781132702,FALSE
10AFC,3250.0,30.0,25.0,0.983294195349596,FALSE
10AFC,3250.0,31.0,10.0,0.9989452383336258,TRUE
10AFC,3250.0,32.0,68.0,0.9827761033250421,FALSE
10AFC,3250.0,33.0,73.0,0.9775233241841117,FALSE
10AFC,3250.0,34.0,7.0,0.1318937498135926,FALSE
10AFC,3250.0,35.0,7.0,0.11618644351692564,FALSE
3AFC,3300.0,1.0,7.0,0.3864794216346373,FALSE
3AFC,3300.0,2.0,10.0,0.9991661261497035,FALSE
3AFC,3300.0,3.0,14.0,0.9871310614734689,FALSE
3AFC,3300.0,4.0,32.0,0.9900156740767131,TRUE
3AFC,3300.0,5.0,15.0,0.9882132409259562,TRUE
3AFC,3300.0,6.0,7.0,0.39027989918216477,TRUE
3AFC,3300.0,7.0,10.0,0.9993688841781843,FALSE
3AFC,3300.0,8.0,15.0,0.9901230932663803,TRUE
3AFC,3300.0,9.0,19.0,0.9787099264320349,TRUE
3AFC,3300.0,10.0,7.0,0.388462718631243,FALSE
3AFC,3300.0,11.0,9.0,0.9993044953867167,TRUE
3AFC,3300.0,12.0,15.0,0.992339077969517,TRUE
3AFC,3300.0,13.0,8.0,0.3931676909903227,FALSE
3AFC,3300.0,14.0,57.0,0.9654597176958579,TRUE
3AFC,3300.0,15.0,10.0,0.9994247256282114,FALSE
3AFC,3300.0,16.0,24.0,0.9888296837069855,TRUE
3AFC,3300.0,17.0,7.0,0.4038579447498567,FALSE
3AFC,3300.0,18.0,9.0,0.9992798209636133,TRUE
3AFC,3300.0,19.0,43.0,0.983149946492283,TRUE
3AFC,3300.0,20.0,13.0,0.993936620083012,TRUE
3AFC,3300.0,21.0,26.0,0.9906667821839904,TRUE
3AFC,3300.0,22.0,29.0,0.9930555453759211,FALSE
3AFC,3300.0,23.0,29.0,0.9441792097972267,TRUE
3AFC,3300.0,24.0,47.0,0.9883168017755688,TRUE
3AFC,3300.0,25.0,7.0,0.359965383862914,FALSE
3AFC,3300.0,26.0,7.0,0.35326404027736896,TRUE
3AFC,3300.0,27.0,7.0,0.37647405176358817,TRUE
3AFC,3300.0,28.0,19.0,0.5581872284344392,FALSE
3AFC,3300.0,29.0,7.0,0.36224406534024173,FALSE
3AFC,3300.0,30.0,6.0,0.37674089061812166,TRUE
3AFC,3300.0,31.0,9.0,0.9992125579511264,TRUE
3AFC,3300.0,32.0,7.0,0.37967171898467866,FALSE
3AFC,3300.0,33.0,7.0,0.42056901994541035,TRUE
3AFC,3300.0,34.0,48.0,0.8882829700001447,FALSE
3AFC,3300.0,35.0,7.0,0.37346706428603493,FALSE
10AFC,3300.0,1.0,11.0,0.9962165814825089,FALSE
10AFC,3300.0,2.0,11.0,0.9981257636983153,FALSE
10AFC,3300.0,3.0,7.0,0.14779919106018014,FALSE
10AFC,3300.0,4.0,14.0,0.9993569825700317,FALSE
10AFC,3300.0,5.0,17.0,0.9870024346044659,TRUE
10AFC,3300.0,6.0,6.0,0.1563397220401529,FALSE
10AFC,3300.0,7.0,12.0,0.9996196919562013,FALSE
10AFC,3300.0,8.0,17.0,0.9910528997694042,TRUE
10AFC,3300.0,9.0,23.0,0.9882985931246167,TRUE
10AFC,3300.0,10.0,7.0,0.12300896466021645,FALSE
10AFC,3300.0,11.0,10.0,0.9989125327185416,TRUE
10AFC,3300.0,12.0,13.0,0.9979461570280045,FALSE
10AFC,3300.0,13.0,26.0,0.946343960000974,FALSE
10AFC,3300.0,14.0,11.0,0.9987873335462123,FALSE
10AFC,3300.0,15.0,7.0,0.16276933319529627,FALSE
10AFC,3300.0,16.0,7.0,0.1762281352922468,TRUE
10AFC,3300.0,17.0,65.0,0.9659402594920129,FALSE
10AFC,3300.0,18.0,10.0,0.9989217854091709,TRUE
10AFC,3300.0,19.0,7.0,0.13350443232737175,TRUE
10AFC,3300.0,20.0,15.0,0.9930855266148472,TRUE
10AFC,3300.0,21.0,7.0,0.159603812737492,TRUE
10AFC,3300.0,22.0,7.0,0.14550753495473417,FALSE
10AFC,3300.0,23.0,7.0,0.11962147172458376,FALSE
10AFC,3300.0,24.0,11.0,0.9984222837695559,FALSE
10AFC,3300.0,25.0,11.0,0.999241978515865,FALSE
10AFC,3300.0,26.0,20.0,0.9863786464008298,FALSE
10AFC,3300.0,27.0,7.0,0.1288397335541232,TRUE
10AFC,3300.0,28.0,12.0,0.9990401938821076,FALSE
10AFC,3300.0,29.0,14.0,0.9998760838940841,FALSE
10AFC,3300.0,30.0,7.0,0.12191971116709036,FALSE
10AFC,3300.0,31.0,10.0,0.9990118280235779,TRUE
10AFC,3300.0,32.0,11.0,0.9990496277220051,FALSE
10AFC,3300.0,33.0,41.0,0.9814792348730834,FALSE
10AFC,3300.0,34.0,26.0,0.9856082711955333,FALSE
10AFC,3300.0,35.0,7.0,0.1282407146671877,FALSE
3AFC,3350.0,1.0,7.0,0.3631901623075961,FALSE
3AFC,3350.0,2.0,8.0,0.38794179679915425,FALSE
3AFC,3350.0,3.0,7.0,0.36745434600959537,TRUE
3AFC,3350.0,4.0,39.0,0.9783884337650994,TRUE
3AFC,3350.0,5.0,14.0,0.9895647411620085,TRUE
3AFC,3350.0,6.0,7.0,0.39408123770349224,TRUE
3AFC,3350.0,7.0,7.0,0.3441775363703177,FALSE
3AFC,3350.0,8.0,13.0,0.9867386495720751,TRUE
3AFC,3350.0,9.0,17.0,0.9715000496411202,TRUE
3AFC,3350.0,10.0,7.0,0.4008734332107267,FALSE
3AFC,3350.0,11.0,9.0,0.9993438260674414,TRUE
3AFC,3350.0,12.0,14.0,0.9920501652163747,TRUE
3AFC,3350.0,13.0,11.0,0.9993227008694167,FALSE
3AFC,3350.0,14.0,57.0,0.9644461273212616,TRUE
3AFC,3350.0,15.0,42.0,0.9861873891740109,FALSE
3AFC,3350.0,16.0,28.0,0.9927306698916939,TRUE
3AFC,3350.0,17.0,7.0,0.3961830314147489,FALSE
3AFC,3350.0,18.0,8.0,0.9975867265390277,TRUE
3AFC,3350.0,19.0,37.0,0.9841043469058499,TRUE
3AFC,3350.0,20.0,14.0,0.9952789995440348,TRUE
3AFC,3350.0,21.0,36.0,0.9895383623723661,TRUE
3AFC,3350.0,22.0,7.0,0.3903824670208104,FALSE
3AFC,3350.0,23.0,31.0,0.9324798667928117,TRUE
3AFC,3350.0,24.0,7.0,0.3616812841438968,FALSE
3AFC,3350.0,25.0,35.0,0.9407576547694158,FALSE
3AFC,3350.0,26.0,7.0,0.3714645029851104,TRUE
3AFC,3350.0,27.0,9.0,0.9984031866953498,FALSE
3AFC,3350.0,28.0,10.0,0.9977525170315439,FALSE
3AFC,3350.0,29.0,13.0,0.9999228186815324,FALSE
3AFC,3350.0,30.0,7.0,0.37130648909467545,TRUE
3AFC,3350.0,31.0,8.0,0.9979535323144175,TRUE
3AFC,3350.0,32.0,42.0,0.991496288217322,TRUE
3AFC,3350.0,33.0,9.0,0.9967756070012191,FALSE
3AFC,3350.0,34.0,7.0,0.3549670460489541,TRUE
3AFC,3350.0,35.0,7.0,0.4134080516416495,FALSE
10AFC,3350.0,1.0,7.0,0.12058852814269383,FALSE
10AFC,3350.0,2.0,29.0,0.991946657444034,FALSE
10AFC,3350.0,3.0,17.0,0.9910107698022748,FALSE
10AFC,3350.0,4.0,7.0,0.13353639524982733,TRUE
10AFC,3350.0,5.0,17.0,0.9886789636274401,TRUE
10AFC,3350.0,6.0,7.0,0.18270744711197187,FALSE
10AFC,3350.0,7.0,11.0,0.9990916087356578,FALSE
10AFC,3350.0,8.0,17.0,0.9930477318725512,TRUE
10AFC,3350.0,9.0,23.0,0.97805861722288,TRUE
10AFC,3350.0,10.0,7.0,0.12027367009825231,FALSE
10AFC,3350.0,11.0,10.0,0.9988762479900611,TRUE
10AFC,3350.0,12.0,18.0,0.9953521852726811,TRUE
10AFC,3350.0,13.0,54.0,0.49100509281912963,FALSE
10AFC,3350.0,14.0,11.0,0.9987872783374052,FALSE
10AFC,3350.0,15.0,7.0,0.1574687731684059,FALSE
10AFC,3350.0,16.0,43.0,0.9852480911479355,TRUE
10AFC,3350.0,17.0,7.0,0.11966206649514168,FALSE
10AFC,3350.0,18.0,9.0,0.995129147115985,TRUE
10AFC,3350.0,19.0,47.0,0.9869126584746455,TRUE
10AFC,3350.0,20.0,15.0,0.993214248630057,TRUE
10AFC,3350.0,21.0,11.0,0.9987787679471455,FALSE
10AFC,3350.0,22.0,7.0,0.1237335101278209,FALSE
10AFC,3350.0,23.0,7.0,0.12566340763374606,TRUE
10AFC,3350.0,24.0,7.0,0.11549796137442142,FALSE
10AFC,3350.0,25.0,11.0,0.9994025331451948,FALSE
10AFC,3350.0,26.0,7.0,0.11327304900115623,FALSE
10AFC,3350.0,27.0,7.0,0.12277753905309206,FALSE
10AFC,3350.0,28.0,27.0,0.9800625746300293,FALSE
10AFC,3350.0,29.0,7.0,0.14101572662367287,FALSE
10AFC,3350.0,30.0,24.0,0.9610457135427323,FALSE
10AFC,3350.0,31.0,10.0,0.9989563334263106,TRUE
10AFC,3350.0,32.0,7.0,0.13668582207686705,FALSE
10AFC,3350.0,33.0,7.0,0.148188176197698,TRUE
10AFC,3350.0,34.0,7.0,0.12493766303998773,FALSE
10AFC,3350.0,35.0,7.0,0.11501522001344976,FALSE
3AFC,3400.0,1.0,7.0,0.38165783282203164,FALSE
3AFC,3400.0,2.0,7.0,0.39658499564750493,TRUE
3AFC,3400.0,3.0,7.0,0.3831083108060281,FALSE
3AFC,3400.0,4.0,7.0,0.3897345117598869,TRUE
3AFC,3400.0,5.0,13.0,0.9854904928247737,TRUE
3AFC,3400.0,6.0,32.0,0.9903025907339547,TRUE
3AFC,3400.0,7.0,7.0,0.3457082065038368,FALSE
3AFC,3400.0,8.0,14.0,0.9880083786529126,TRUE
3AFC,3400.0,9.0,16.0,0.9136158414401612,TRUE
3AFC,3400.0,10.0,35.0,0.9864978292310568,FALSE
3AFC,3400.0,11.0,9.0,0.9991172734273955,TRUE
3AFC,3400.0,12.0,15.0,0.993212196629428,TRUE
3AFC,3400.0,13.0,7.0,0.3756718973552957,FALSE
3AFC,3400.0,14.0,20.0,0.8594559792921889,FALSE
3AFC,3400.0,15.0,37.0,0.996486261137397,FALSE
3AFC,3400.0,16.0,24.0,0.9883509369324002,TRUE
3AFC,3400.0,17.0,7.0,0.3490126545230794,FALSE
3AFC,3400.0,18.0,8.0,0.9974300788545294,TRUE
3AFC,3400.0,19.0,34.0,0.618084432674897,FALSE
3AFC,3400.0,20.0,14.0,0.9965219870184534,TRUE
3AFC,3400.0,21.0,36.0,0.9902516111289947,TRUE
3AFC,3400.0,22.0,52.0,0.982316223084155,TRUE
3AFC,3400.0,23.0,16.0,0.4854381742079613,TRUE
3AFC,3400.0,24.0,7.0,0.41041734722617684,FALSE
3AFC,3400.0,25.0,7.0,0.3701243847217343,FALSE
3AFC,3400.0,26.0,10.0,0.9993134948991108,FALSE
3AFC,3400.0,27.0,10.0,0.9995198360166151,FALSE
3AFC,3400.0,28.0,7.0,0.3735280260740297,FALSE
3AFC,3400.0,29.0,34.0,0.9856181160211147,TRUE
3AFC,3400.0,30.0,7.0,0.37226218895489993,FALSE
3AFC,3400.0,31.0,8.0,0.9974386837401392,TRUE
3AFC,3400.0,32.0,8.0,0.40540647472684244,FALSE
3AFC,3400.0,33.0,7.0,0.41078505011814326,TRUE
3AFC,3400.0,34.0,7.0,0.36212145603862894,TRUE
3AFC,3400.0,35.0,7.0,0.3547321520668943,FALSE
10AFC,3400.0,1.0,11.0,0.9861054515461382,FALSE
10AFC,3400.0,2.0,7.0,0.12100038712352354,FALSE
10AFC,3400.0,3.0,12.0,0.9992860991753282,FALSE
10AFC,3400.0,4.0,7.0,0.1310007633707104,TRUE
10AFC,3400.0,5.0,17.0,0.9883508338371162,TRUE
10AFC,3400.0,6.0,31.0,0.9951698528419306,FALSE
10AFC,3400.0,7.0,7.0,0.1750091063769867,FALSE
10AFC,3400.0,8.0,17.0,0.9923828123625642,TRUE
10AFC,3400.0,9.0,12.0,0.9993561336714832,FALSE
10AFC,3400.0,10.0,28.0,0.99107000891014,FALSE
10AFC,3400.0,11.0,10.0,0.9989799555747123,TRUE
10AFC,3400.0,12.0,18.0,0.9951140403645404,TRUE
10AFC,3400.0,13.0,12.0,0.9990247768934939,FALSE
10AFC,3400.0,14.0,7.0,0.12135224526850577,FALSE
10AFC,3400.0,15.0,7.0,0.13736259595721106,FALSE
10AFC,3400.0,16.0,11.0,0.9991053199237405,FALSE
10AFC,3400.0,17.0,11.0,0.999126887861903,FALSE
10AFC,3400.0,18.0,10.0,0.9986187087238693,TRUE
10AFC,3400.0,19.0,7.0,0.13272352139843172,TRUE
10AFC,3400.0,20.0,16.0,0.9962451285578517,TRUE
10AFC,3400.0,21.0,11.0,0.9988503303753702,FALSE
10AFC,3400.0,22.0,7.0,0.11543381704138926,FALSE
10AFC,3400.0,23.0,11.0,0.9955383204059234,FALSE
10AFC,3400.0,24.0,7.0,0.14624691377346108,FALSE
10AFC,3400.0,25.0,7.0,0.1302864460652479,FALSE
10AFC,3400.0,26.0,7.0,0.12238407948264979,FALSE
10AFC,3400.0,27.0,11.0,0.9991955588492745,FALSE
10AFC,3400.0,28.0,7.0,0.11703753299409271,FALSE
10AFC,3400.0,29.0,8.0,0.13716035841894542,FALSE
10AFC,3400.0,30.0,12.0,0.9992344508442178,FALSE
10AFC,3400.0,31.0,10.0,0.9989819038840326,TRUE
10AFC,3400.0,32.0,42.0,0.98743394025722,FALSE
10AFC,3400.0,33.0,7.0,0.1458210368761482,TRUE
10AFC,3400.0,34.0,24.0,0.9777112754150893,FALSE
10AFC,3400.0,35.0,59.0,0.9833486402922614,FALSE
3AFC,3450.0,1.0,7.0,0.3471071651880924,FALSE
3AFC,3450.0,2.0,7.0,0.377179295009876,TRUE
3AFC,3450.0,3.0,7.0,0.36334739399785293,TRUE
3AFC,3450.0,4.0,7.0,0.3840184729517044,TRUE
3AFC,3450.0,5.0,14.0,0.9899897420999288,TRUE
3AFC,3450.0,6.0,7.0,0.41973412781672026,FALSE
3AFC,3450.0,7.0,7.0,0.3731795950818572,FALSE
3AFC,3450.0,8.0,13.0,0.9906028410633486,TRUE
3AFC,3450.0,9.0,16.0,0.9235868895108478,TRUE
3AFC,3450.0,10.0,35.0,0.9878359852618622,FALSE
3AFC,3450.0,11.0,9.0,0.9991799434173999,TRUE
3AFC,3450.0,12.0,14.0,0.9917502296974112,TRUE
3AFC,3450.0,13.0,7.0,0.37443956660894057,FALSE
3AFC,3450.0,14.0,7.0,0.36359653356746896,FALSE
3AFC,3450.0,15.0,45.0,0.9900060267792713,FALSE
3AFC,3450.0,16.0,24.0,0.9855553054149635,TRUE
3AFC,3450.0,17.0,7.0,0.3490742132085325,FALSE
3AFC,3450.0,18.0,8.0,0.9972904455972132,TRUE
3AFC,3450.0,19.0,17.0,0.5040032848386667,FALSE
3AFC,3450.0,20.0,13.0,0.9930465559635014,TRUE
3AFC,3450.0,21.0,35.0,0.994427360972685,TRUE
3AFC,3450.0,22.0,7.0,0.3870876196404405,FALSE
3AFC,3450.0,23.0,20.0,0.9779742668735236,FALSE
3AFC,3450.0,24.0,7.0,0.3746309046113029,FALSE
3AFC,3450.0,25.0,32.0,0.9467497069701042,FALSE
3AFC,3450.0,26.0,60.0,0.9835973670643452,TRUE
3AFC,3450.0,27.0,7.0,0.40256759039582485,TRUE
3AFC,3450.0,28.0,7.0,0.36277610874810423,FALSE
3AFC,3450.0,29.0,13.0,0.9998819530964108,FALSE
3AFC,3450.0,30.0,7.0,0.3704275295748396,TRUE
3AFC,3450.0,31.0,9.0,0.9993443144068404,TRUE
3AFC,3450.0,32.0,7.0,0.35025437518115554,TRUE
3AFC,3450.0,33.0,6.0,0.4167402430964778,TRUE
3AFC,3450.0,34.0,7.0,0.3883535497875603,FALSE
3AFC,3450.0,35.0,7.0,0.3550710547774282,FALSE
10AFC,3450.0,1.0,11.0,0.9864005319962572,FALSE
10AFC,3450.0,2.0,11.0,0.9987368750400193,FALSE
10AFC,3450.0,3.0,17.0,0.9912215598166814,FALSE
10AFC,3450.0,4.0,15.0,0.999737641373108,FALSE
10AFC,3450.0,5.0,17.0,0.9901150854536617,TRUE
10AFC,3450.0,6.0,12.0,0.9979187168179425,FALSE
10AFC,3450.0,7.0,7.0,0.12775221260821218,FALSE
10AFC,3450.0,8.0,16.0,0.9909410950162764,TRUE
10AFC,3450.0,9.0,22.0,0.9732475040984915,TRUE
10AFC,3450.0,10.0,7.0,0.192970302617734,FALSE
10AFC,3450.0,11.0,10.0,0.9988551462919741,TRUE
10AFC,3450.0,12.0,18.0,0.9948911449870602,TRUE
10AFC,3450.0,13.0,7.0,0.12441837028845344,FALSE
10AFC,3450.0,14.0,29.0,0.9295811285622192,FALSE
10AFC,3450.0,15.0,7.0,0.1279157331421983,FALSE
10AFC,3450.0,16.0,7.0,0.18736989638038298,TRUE
10AFC,3450.0,17.0,7.0,0.11705460090460197,FALSE
10AFC,3450.0,18.0,10.0,0.9986300914243733,TRUE
10AFC,3450.0,19.0,22.0,0.8873734943102155,FALSE
10AFC,3450.0,20.0,15.0,0.9932495478010875,TRUE
10AFC,3450.0,21.0,7.0,0.1542021789381124,TRUE
10AFC,3450.0,22.0,7.0,0.2351922093946342,FALSE
10AFC,3450.0,23.0,11.0,0.9926198122250249,FALSE
10AFC,3450.0,24.0,26.0,0.8551450081810069,FALSE
10AFC,3450.0,25.0,7.0,0.13920490559799023,FALSE
10AFC,3450.0,26.0,43.0,0.9482058926183679,FALSE
10AFC,3450.0,27.0,7.0,0.14005295901687712,FALSE
10AFC,3450.0,28.0,7.0,0.1385695990932157,FALSE
10AFC,3450.0,29.0,14.0,0.9997734560691055,FALSE
10AFC,3450.0,30.0,32.0,0.9933962861677992,FALSE
10AFC,3450.0,31.0,10.0,0.998853716003073,TRUE
10AFC,3450.0,32.0,7.0,0.14255530166969743,FALSE
10AFC,3450.0,33.0,7.0,0.15787285107785576,FALSE
10AFC,3450.0,34.0,24.0,0.9565391775039148,FALSE
10AFC,3450.0,35.0,7.0,0.11693225301006857,FALSE
3AFC,3500.0,1.0,17.0,0.9949560888598449,FALSE
3AFC,3500.0,2.0,6.0,0.389333853973544,TRUE
3AFC,3500.0,3.0,7.0,0.37567593041553454,TRUE
3AFC,3500.0,4.0,7.0,0.3756475332020722,TRUE
3AFC,3500.0,5.0,14.0,0.9859566432046819,TRUE
3AFC,3500.0,6.0,7.0,0.3926718840208885,TRUE
3AFC,3500.0,7.0,36.0,0.9829061029767991,FALSE
3AFC,3500.0,8.0,13.0,0.9889770404078356,TRUE
3AFC,3500.0,9.0,18.0,0.9570361177567582,TRUE
3AFC,3500.0,10.0,7.0,0.3600425225627102,FALSE
3AFC,3500.0,11.0,9.0,0.9993494930112949,TRUE
3AFC,3500.0,12.0,14.0,0.9900871782253478,TRUE
3AFC,3500.0,13.0,7.0,0.3655327548207807,TRUE
3AFC,3500.0,14.0,7.0,0.3479131566303002,FALSE
3AFC,3500.0,15.0,34.0,0.9957357093318265,FALSE
3AFC,3500.0,16.0,27.0,0.9825102463320344,TRUE
3AFC,3500.0,17.0,7.0,0.38017934142735527,FALSE
3AFC,3500.0,18.0,9.0,0.9990068957160275,TRUE
3AFC,3500.0,19.0,37.0,0.9890143480338768,TRUE
3AFC,3500.0,20.0,15.0,0.9972660826361588,FALSE
3AFC,3500.0,21.0,7.0,0.41038041740317865,TRUE
3AFC,3500.0,22.0,31.0,0.9864875136393598,FALSE
3AFC,3500.0,23.0,33.0,0.9914942583633095,TRUE
3AFC,3500.0,24.0,7.0,0.34688780924736234,FALSE
3AFC,3500.0,25.0,7.0,0.3481890187392946,TRUE
3AFC,3500.0,26.0,7.0,0.3813041233027876,TRUE
3AFC,3500.0,27.0,7.0,0.36970534529161625,TRUE
3AFC,3500.0,28.0,7.0,0.3660688328846096,FALSE
3AFC,3500.0,29.0,13.0,0.9998599272547574,FALSE
3AFC,3500.0,30.0,28.0,0.9921059574900623,FALSE
3AFC,3500.0,31.0,8.0,0.9973073028561557,TRUE
3AFC,3500.0,32.0,30.0,0.966685335626679,FALSE
3AFC,3500.0,33.0,30.0,0.9878649617930816,TRUE
3AFC,3500.0,34.0,49.0,0.9887048462147752,TRUE
3AFC,3500.0,35.0,7.0,0.36824331571792057,FALSE
10AFC,3500.0,1.0,7.0,0.11391683840770107,FALSE
10AFC,3500.0,2.0,29.0,0.9919007700876674,FALSE
10AFC,3500.0,3.0,7.0,0.12427294055562749,FALSE
10AFC,3500.0,4.0,14.0,0.9993909306281902,FALSE
10AFC,3500.0,5.0,17.0,0.992188867038795,TRUE
10AFC,3500.0,6.0,34.0,0.989341534088116,FALSE
10AFC,3500.0,7.0,12.0,0.9996717621404451,FALSE
10AFC,3500.0,8.0,14.0,0.9982950858649757,FALSE
10AFC,3500.0,9.0,22.0,0.9708146905109865,TRUE
10AFC,3500.0,10.0,11.0,0.9990640750024018,FALSE
10AFC,3500.0,11.0,10.0,0.9989758819551879,TRUE
10AFC,3500.0,12.0,18.0,0.9959592307450964,TRUE
10AFC,3500.0,13.0,7.0,0.12071823964527086,FALSE
10AFC,3500.0,14.0,56.0,0.9791776517708926,FALSE
10AFC,3500.0,15.0,7.0,0.12367483699369135,FALSE
10AFC,3500.0,16.0,7.0,0.18428220809048024,TRUE
10AFC,3500.0,17.0,7.0,0.11260980226823769,FALSE
10AFC,3500.0,18.0,10.0,0.998771628928893,TRUE
10AFC,3500.0,19.0,7.0,0.13557533225566681,TRUE
10AFC,3500.0,20.0,16.0,0.9962729097161497,TRUE
10AFC,3500.0,21.0,39.0,0.9934576312196217,TRUE
10AFC,3500.0,22.0,7.0,0.15520477029292454,FALSE
10AFC,3500.0,23.0,7.0,0.13166652052406635,FALSE
10AFC,3500.0,24.0,7.0,0.15619914212345676,FALSE
10AFC,3500.0,25.0,11.0,0.9991524952443007,FALSE
10AFC,3500.0,26.0,7.0,0.132558709942057,FALSE
10AFC,3500.0,27.0,7.0,0.1381558967923771,FALSE
10AFC,3500.0,28.0,7.0,0.12158116571044546,FALSE
10AFC,3500.0,29.0,14.0,0.999818564603269,FALSE
10AFC,3500.0,30.0,7.0,0.12896529064166723,FALSE
10AFC,3500.0,31.0,10.0,0.9989448822366508,TRUE
10AFC,3500.0,32.0,11.0,0.9991320519230389,FALSE
10AFC,3500.0,33.0,37.0,0.9918216447167404,TRUE
10AFC,3500.0,34.0,7.0,0.12893414597252728,FALSE
10AFC,3500.0,35.0,11.0,0.998879477196118,FALSE
3AFC,3550.0,1.0,7.0,0.4124193673838796,FALSE
3AFC,3550.0,2.0,7.0,0.3895038869143769,TRUE
3AFC,3550.0,3.0,10.0,0.9985267085247592,FALSE
3AFC,3550.0,4.0,41.0,0.9800781697494678,TRUE
3AFC,3550.0,5.0,14.0,0.9858798923455889,TRUE
3AFC,3550.0,6.0,36.0,0.9865046978709688,FALSE
3AFC,3550.0,7.0,10.0,0.9994483135878874,FALSE
3AFC,3550.0,8.0,14.0,0.994241813221129,TRUE
3AFC,3550.0,9.0,17.0,0.967698016598636,TRUE
3AFC,3550.0,10.0,7.0,0.3891790325795267,FALSE
3AFC,3550.0,11.0,9.0,0.9992707641738412,TRUE
3AFC,3550.0,12.0,15.0,0.9967395611853522,TRUE
3AFC,3550.0,13.0,37.0,0.9471981631790104,FALSE
3AFC,3550.0,14.0,64.0,0.9727740983847556,FALSE
3AFC,3550.0,15.0,40.0,0.9951212742369722,FALSE
3AFC,3550.0,16.0,37.0,0.9855305756546574,TRUE
3AFC,3550.0,17.0,7.0,0.3735582739313879,FALSE
3AFC,3550.0,18.0,8.0,0.9969889038972847,TRUE
3AFC,3550.0,19.0,7.0,0.4033574730274332,TRUE
3AFC,3550.0,20.0,13.0,0.9948946841640472,TRUE
3AFC,3550.0,21.0,35.0,0.9895185914568754,TRUE
3AFC,3550.0,22.0,19.0,0.9908891837706625,FALSE
3AFC,3550.0,23.0,7.0,0.33893135082480635,FALSE
3AFC,3550.0,24.0,7.0,0.3577761096746394,FALSE
3AFC,3550.0,25.0,7.0,0.40947316134962336,FALSE
3AFC,3550.0,26.0,7.0,0.36802154950382543,FALSE
3AFC,3550.0,27.0,7.0,0.3693288514587275,TRUE
3AFC,3550.0,28.0,7.0,0.36120150752881697,FALSE
3AFC,3550.0,29.0,41.0,0.9611055800729531,FALSE
3AFC,3550.0,30.0,7.0,0.36250868928377317,FALSE
3AFC,3550.0,31.0,8.0,0.9976463251209756,TRUE
3AFC,3550.0,32.0,10.0,0.9992629274692971,FALSE
3AFC,3550.0,33.0,31.0,0.9912701946248142,TRUE
3AFC,3550.0,34.0,10.0,0.9993940281362579,FALSE
3AFC,3550.0,35.0,7.0,0.4096898553594347,FALSE
10AFC,3550.0,1.0,20.0,0.9957831370877794,FALSE
10AFC,3550.0,2.0,29.0,0.9918278210534093,FALSE
10AFC,3550.0,3.0,17.0,0.9926534480491676,FALSE
10AFC,3550.0,4.0,7.0,0.1267351750448394,TRUE
10AFC,3550.0,5.0,17.0,0.9885151802882256,TRUE
10AFC,3550.0,6.0,23.0,0.9939475879842248,FALSE
10AFC,3550.0,7.0,54.0,0.9846701626047674,FALSE
10AFC,3550.0,8.0,16.0,0.9899634364555233,TRUE
10AFC,3550.0,9.0,23.0,0.9839460497935496,TRUE
10AFC,3550.0,10.0,7.0,0.12278310781761648,FALSE
10AFC,3550.0,11.0,10.0,0.9988962360078004,TRUE
10AFC,3550.0,12.0,13.0,0.9973937155742254,FALSE
10AFC,3550.0,13.0,12.0,0.9988864686817417,FALSE
10AFC,3550.0,14.0,11.0,0.9990029050292982,FALSE
10AFC,3550.0,15.0,7.0,0.13390622092127707,FALSE
10AFC,3550.0,16.0,38.0,0.987015166567202,TRUE
10AFC,3550.0,17.0,7.0,0.12294410608535317,FALSE
10AFC,3550.0,18.0,10.0,0.9988136291132533,TRUE
10AFC,3550.0,19.0,7.0,0.13347725865973173,TRUE
10AFC,3550.0,20.0,15.0,0.9947190665891953,TRUE
10AFC,3550.0,21.0,7.0,0.1531995596562804,TRUE
10AFC,3550.0,22.0,39.0,0.9906874674980015,FALSE
10AFC,3550.0,23.0,7.0,0.11649168599141561,FALSE
10AFC,3550.0,24.0,33.0,0.8967234670311663,FALSE
